시군구,단지명,전용면적(㎡),거래금액(만)
강원도 강릉시 포남동,고려3,25000.0,120.08
강원도 동해시 동회동,현대5차,19800.0,134.783
강원도 원주시 단계동,라이프타운,26000.0,134.76
강원도 원주시 단계동,벽산,22200.0,124.05
강원도 원주시 명륜동,대성현대,18800.0,123.645
강원도 춘천시 퇴계동,한주,23000.0,134.43
강원도 춘천시 후평동,동아,22200.0,135.0
강원도 춘천시 후평동,한신,23000.0,128.79
강원도 태백시 황지동,이원예채,22000.0,123.36
